"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"40","2","2","1","2","1","2","1","2","2","5","3","5","5","5","1","2","2","1","1","1","1","4","1","1","2","1","1","2","1","1","1","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-2.87741860385858,-1.13378697677655,0.0344114501991878
"41","2","1","2","1","1","2","2","2","3","4","3","4","5","5","2","1","3","3","3","1","1","3","2","3","1","1","1","2","1","1","1","2","2","1","2","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S1",-0.309548755820357,-1.09014399434027,0.00462021089047728
"42","1","2","2","2","1","2","2","2","2","1","3","2","2","4","2","4","1","1","1","2","1","4","2","3","2","1","2","2","1","1","2","2","2","1","1","2","1","1","Government","Natural science","Federal/national government","USACanada","S1",-0.291879313829055,-0.475829888673041,0.0011210515376448
"43","2","2","2","2","2","2","2","2","2","2","3","4","4","4","3","4","2","2","2","2","1","2","1","3","1","1","2","1","1","1","1","1","2","2","2","2","1","2","Academic","Natural science","State/regional government","EuroRussia","S1",-0.0903585084359684,-1.48265324033357,0.00793792042293572
"44","2","2","2","2","2","2","2","1","2","3","3","2","2","5","1","1","1","1","1","1","2","5","1","4","2","1","1","1",NA,"1","1","1","1","1","1","1","1","1","Commercial","Social science","Corporation","USACanada","S1",2.06120877350104,1.53241749779617,0.023733206986161
"45","3","2","2","2","1","2","2","2","1","2","1","1","2","2","1","2","3","1","1","1","1","1","2","2","1","1","2","2","2","1","1","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-3.79435936876948,1.74140704924239,0.0627056201652949
"46","2","2","2","2","1","2","2","1","1","4","4","1","3","3","2","2","2","2","2","1","1","4","2","2","1","1","1","2","1","1","1","2","1","1","2","2","2","2","Commercial","Physical science","Combined funding sources","USACanada","S1",-1.63842467624948,-0.847710224007582,0.0122429364250403
"47","2","1","2","2","1","2","1","2","3","3","3","1","4","4","2","2","2","1","1","1","1","4","2","2","2","1","2","1","1","1","2","2","1","1","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S1",-0.886165596790637,-1.59883440621406,0.0120217279983802
"48","2","1","2","2","2","2","2","2","1","3","2","2","3","2","1","1","1","1","3","1","1","1","5","2","1","1","2","2","1","1","2","1","1","1","1","2","2","2","Academic","Natural science","Self supported","USACanada","S1",-2.55890617519266,1.90287029421823,0.0365840836172177
"49","1","2","2","1","2","2","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Commercial","Natural science","State/regional government","LatinAmerica","S1",-0.598504962488756,5.7079037314974,0.118500357279474
"50","2","2","2","2","1","1","2","2","1","4","4","5","5","5","3","4","2","2","2","2","2","4","3","2","2","2","1","2","1","1","1","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S1",-1.45258262435095,-3.37074000193555,0.0484669692066226
"51","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","5","1","2","1","1","1",NA,"2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","LatinAmerica","S1",0.340535077159862,3.16201470714374,0.0363875985112355
"52","3","2","2","2","2","2","2","2","3","3","4","4","4","4","2","3","1","1","2","2","2","2","3","4","1","3","2","2","1","1","1","2","1","2",NA,"2","1","1","Academic","Information science","Federal/national government","USACanada","S1",0.0637058093999476,-2.14543732342798,0.0165741754077668
"53","2","1","2","2","1","1","2","2","5","5","4","4","5","4","1","1","1","2","2","1","1","1","4","2","1","1","1","2","1","1","1","2","1","1","1","2","1","2","Non-Profit","Natural science","Federal/national government","USACanada","S1",-2.71955752191787,-0.98706023016,0.0301132446523919
"54","1","1","2","2","1","1","1","1","5","5","5","3","3","3","4","4","3","3","3","1","1","1","3","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","State/regional government","USACanada","S1",1.02338183243189,0.53640744934244,0.00480300317933739
"55","2","2","2","2","1","2","2","2","2","3","4","5","5","5","3","3","2","2","2","1","1","1","2","2","1","2","2","1","1","1","1","2","1","1","1","2","1","1","Academic","Natural science","State/regional government","USACanada","S1",0.6553756105943,-1.58740240957703,0.0106107438382032
"56","2","1","1","2","1","1","2","1","5","5","5","5","5","4","1","1","3","3","3","1","1","2","3","5","1","1","1","1","1","1","1","2","1","1","2","2","1","1","Government","Natural science","Federal/national government","AustraliaNZ","S1",-1.41680173608812,-0.794153125764779,0.00949059301412084
"57","2","1","2","2","2","2","2","2","4","4","3","4","4","4","4","4","2","4","2","2","2","2","2","2","2","2","2","1","1","1","1","1","2","1","2","2","2","2","Academic","Natural science","Federal/national government","EuroRussia","S1",0.388862791906243,-2.78724544281654,0.0284931216358883
"58","2","2","1","2","2","2","2","2","3","3","5","2","2","4","1","1","1","1","1","1","2","5","5","2","2","1","1","1","1","1","1","1","1","1","2","2","1","1","Commercial","Natural science","Other","USACanada","S1",0.262488266659348,1.16700168893015,0.00514747599939854
"59","2","1","1","2","1","1","1","2","2","4","2","4","4","5","1","2","2","2","2","1","1","2","1","2","1","1","1","2","1","1","2","2","1","1","1","2","2","1","Academic","Natural science","Federal/national government","USACanada","S1",-1.8882681072881,-2.0450392558789,0.0278735743854569
"60","1","1","1","2","1","2","2","1","2","2","1","2","2","4","1","1","3","3","3","2","1","4","1","1","1","1","2","1","2","1","1","1","2","1","1","1","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",0.735180600025131,1.43759844629662,0.00937969027236589
"61","3","2","2","2","1","1","2","2","3","3","4","5","5","5","2","2","1","3","2","1","2","3","1","4","2","1","1","2","1","1","1","1","1","1","1","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",1.51365984326311,-1.79959034195635,0.0198938307250159
"62","2","2","2","2","2","2","2","2","1","2","4","5","5","5","1","1","3","2","3","1","1","4","3","3","1","1","2",NA,"1","1","1","1",NA,"1","1",NA,"1","1","Academic","Natural science","Federal/national government","EuroRussia","S1",0.854078872069655,-0.264747836213492,0.00287646351763321
"63","2","1","2","2","2","2","2","2","1","1","2","1","1","2","4","5","2","2","3","1","2","2","3","1","1","2","1","2","1","1","1","1","2","2","2","2","2","2","Government","Information science","Federal/national government","USACanada","S1",-2.26699044574916,1.96535796325984,0.0323855008243767
"64","2","2","2","2","2","2","2","2","1","3","3","4","3","4","3","3","1","1","1","1","2","2","1","1","2","1","2","2","1","1","1","1","1","1","1","2","1","1","Government","Other","Combined funding sources","USACanada","S1",1.5023823221238,0.39045330404335,0.00866889267677412
"65","1","2","2","2","2","1","2","2","3","3","4","4","2","3","3","4","5","3","2","3",NA,"4","3","2","3","2","2","1","1","1","1","2","2","2","1","1","1","1","Government","Natural science","Federal/national government","LatinAmerica","S1",2.11000555791868,0.0427280406688705,0.0160236985964138
"66","2","2","2","2","1","2","2","2","2","2","2","3","3","3","2","2","3","3","3","1","2","4","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Private foundation","USACanada","S1",2.83238082473647,0.287775407673733,0.0291595639803118
"67","1","2","2","2","2","1","2","1","2","2","2","2","2","3","1","2","3","3","3","1","1","2","3","3","2","1","2","1","1","1","1","1","1","1","1","1","1","1","Commercial","Physical science","Corporation","LatinAmerica","S1",1.83914932475833,0.46182009548676,0.0129362013353531
"68","2","1","2","2","1","2","2","2","4","5","3","5","4","5","1","1","2","2","2","1","1","3","2","4","2","1","3","1","2","1","1","2","1","1","1","2","1","1","Academic","Natural science","Private foundation","USACanada","S1",0.458668995645713,-1.56112811240744,0.00952474138211931
"69","2","2","2","2","1","2","2","2","1","2","4","4","4","5","2","3","1","1","1","2","1","2","2","1","1","2","1","2","2","1","1","2","2","1","2","1","2","1","Academic","Natural science","Federal/national government","EuroRussia","S1",-1.80960601648632,-0.264720010774126,0.0120332033697776
"70","1","1","1","2","2","2","2","1","2","3","5","5","5","5","2","2","2","2","2","1","2","4","2","3","2","1","1","2","1","1","1","2","1","2","1","2","1","2","Academic","Natural science","Federal/national government","USACanada","S1",-0.115748009172848,-2.56461589042538,0.0237107838827231
"71","2","2","2","2","2","2","2","2","1","1","1","1","2","3","3","4","2","2","2","4","4","4","2","1","2","1","1","1","1","1","1","1","1","2","2","2","1","2","Government","Natural science","Local government","EuroRussia","S1",1.09571051065095,2.04250188799852,0.0193279364667914
"72","1","2","2","1","2","2","2","1","2","2","3","4","2","2","2","2","2","3","3","2","1","3","2","5","2","1","2","2","1","1","1","2","2","1","2","2","1","2","Academic","Physical science","Federal/national government","EuroRussia","S1",-0.69123504967965,-1.18697673927147,0.00678773520623375
"73","2","1","1","2","1","2","2","2","2","4","5","5","5","5","2","1","2","1","1","2","1","2","2","2","2","1","2","1","1","1","1","1","1","1","1","2","1","1","Academic","Natural science","Private foundation","AsiaSEAsia","S1",1.14524643125853,-1.85710314308998,0.0171262752378411
"74","1","2","2","2","2","2","2","1","2","2","2","4","4","2","2","2","2","2","2","2","3","3","1","2","2","2","3","1","1","1","1","1","2","2","2","2","1","1","Academic","Other","Federal/national government","USACanada","S1",1.24098044213307,-1.51030215378099,0.0137467385317818
"75","2","1","1","2","1","2","1","1","2","2","2","2","2","4","2","2","2","2","2","2","2","2","3","2","3","1","3","2","1","1","1","2","2","2","1","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S1",-0.640796086118456,-2.49578297266179,0.0238867084148293
"76","2","2","1","2","2","1","1","2","1","2","3","4","4","2","2","2","1","2","1","1","3","3","3","4","3","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","USACanada","S1",2.38542283298217,-0.411539357296267,0.0210807463806314
"77","2","1","1","2","2","2","1","1","2","2","2","1","1","2","2","3","2","3","1","2","1","1","3","3","2","1","1","1","1","1","1","2","1","2","1","2","1","2","Academic","Physical science","Self supported","USACanada","S1",-0.303084153202566,0.184095770160406,0.000452407553206629
"78","3","2","1","2","1","2","2","1","2","2","2","2","2","2","1","1","2","2","2","1","1","2","2","2","2","1","3","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",1.861822202144,0.0238229965806673,0.0124728305716356
"79","2","1","2","1","1","2","2","2","1","4","3","5","2","2","4","4","1","2","1","2","1","2","4","4","1","1","1","2","1","1","1","2","1","2","2","2","2","2","Government","Natural science","Federal/national government","USACanada","S1",-2.73329641313904,-0.992688859043261,0.0304228554009747
"80","1","1","2","2","2","2","2","2","3","3","3","3","3","4","2","2","3","3","2","1","1","2","2","2","1","1","1","1","1","1","1","2","2","1","1","1","1","1","Academic","Natural science","Corporation","AsiaSEAsia","S1",0.796834636536108,-0.22396637090788,0.00246476501798812
"81","1","1","2","2","1","2","2","2",NA,"4","3","1","1","4","2","4","1","1","3","2","2","4","2","4","3","2","2","2","1","1","1","2",NA,"1","2","2","1","1","Academic","Natural science","Federal/national government","USACanada","S1",0.681067272416854,-1.38621681095636,0.00858198543203673
"82","2","1","1","2","1","1","2","2","2","4","2","4","5","3","3","3","2","5","3","1","2","2","3","2","1","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Combined funding sources","USACanada","S1",2.20853058317005,-0.545522040739003,0.0186185042867998
"83","2","2","2","2","2","1","2","1","2","4","2","3","3","4","2","2","3","2","2","2","1","1","2","2","1","2","2","2","1","1","2","1","1","1","2","1","1","1","Commercial","Natural science","Corporation","AsiaSEAsia","S1",0.531504895689528,-1.32128861778884,0.007297093863825
"84","2","1","1","2","1","1","2","2","2","4","5","5","5","5","1","2","2","2","1","1","1","1","2","2","1","2","1","2","1","1","2","2","2","2","2","2","2","1","Academic","Natural science","Federal/national government","USACanada","S1",-3.71951284278773,-2.26819022738619,0.0682812443963554
"85","1","2","2","2","1","2","2","1","3","3","3","3","3","4","1","1","1","1","3","1","4","4","1","4","4","1","1","1","1","1","1","1","1","1","2","2",NA,NA,"Academic","Physical science","Corporation","LatinAmerica","S1",1.55223133010453,0.749056724582409,0.0106868140245308
"86","2","2","2","2","1","1","2","2","2","3","2","1","2","3","2","1","2","2","3","2","2","2","2","2","1","1","2","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","State/regional government","USACanada","S1",2.32831419550361,-0.300106694538296,0.0198269848081757
"87","2","1","2","2","1","2","2","2","4","5","5","3","3","4","3","2","2","2","2","1","1","1","3","3","1","3","3","1","1","1","1","2","2","2","2","2","1","2","Academic","Natural science","Federal/national government","USACanada","S1",-1.79369384437252,-1.57059223295884,0.0204493278630716
"88","2","1","2","2","1","1","2","2","1","1","2","5","5","5","1","5","3","3","3","1","3",NA,NA,"1","1","1","1","1","1","1","1","1","2","2","1","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-0.95118000538296,1.61967015988117,0.0126927375946365
"89","2","2","2","2","2","1","2","1","1","2","1","1","1","2","1","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Local government","AsiaSEAsia","S1",0.066495034054619,3.70542179596623,0.049412025054932
"90","1","2","2","2","1","2","2","2","1","1","1","1","1","1","2","5","5","5","5","1","1","1","2","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","Other","Social science","Private foundation","LatinAmerica","S1",0.0582578607092777,7.99922335769129,0.230216366823276
"91","2","1","1","2","2","2","2","2","2","2","4","4","4","3","1","2","2","1","2","1","1","2","4","2","1","2","1","2","1","1","1","1","1","1","1","2","1","1","Non-Profit","Natural science","State/regional government","LatinAmerica","S1",-0.594004821062059,-1.03330285528545,0.00511064872354125
"92","2","2","2","1","1","1","2","1","3","2","3","5","3","4","2","2","1","1","1","1","2","3","2","3","2","4","3","2","1","1","2","2","1","2","2","2","2","2","Academic","Physical science","Federal/national government","AsiaSEAsia","S1",-1.24047947053666,-2.11606716274353,0.0216452979462521
"93","2","2","2","2","2","2","1","2","2","3",NA,"3","4","2","1","2","3","2","2","2","1","1","3","2","1","1","2","1","1","1","1","2","1","2","2","1","1","2","Academic","Natural science","Private foundation","USACanada","S1",-0.47531686789907,-0.443361293782715,0.00151998555038521
"94","2","1","2","2","1","2","2","2","3","3","3","2","2","4","1","1","2","2","2","1","2","3","3",NA,"2","3","1","2","1","1","2","2","2","2","1","2","2","2","Academic","Natural science","Federal/national government","AsiaSEAsia","S1",-2.02646367634939,-1.47458012105683,0.0225965567583955
"95","2","1","2","2","1","2","2","2","3","4","3","4","4","4","2","3","2","2","2","1","1","3","3","1","1","2","1","1","1","1","1","2","2","2","1","1","1","2","Government","Natural science","Federal/national government","AustraliaNZ","S1",-0.601931010733961,-1.74805059749516,0.0122967347526802
"96","2","1","2","2","2","2","1","1","2","5","5","4","3","4","1","3","2","4","2","1","1","2","2","4","3","1","1","1","1","1","1","2","1","1","1","1","1","1","Academic","Natural science","State/regional government","AsiaSEAsia","S1",1.43200106926956,-0.858126013701135,0.0100266446345263
"97","2","2","2","2","1","2","2","2","4","4","3","5","5","5","4","4","2","2","2","1","2","4","2","2","2","1","1","2","1","1","1","2","2","2","2","2","2","2","Academic","Natural science","Federal/national government","USACanada","S1",-1.49903264509169,-2.66337827825759,0.0336043991421844
"98","2","1","2","2","1","2","2","2","2","3","3","3","4","4","2","3","1","1","1","1","1","1","2","2","1","1","1","2","1","1","1","1","1","2","1","2","1","1","Academic",NA,"Federal/national government","USACanada","S1",-0.348896780931768,-0.128190613083998,0.000497056190711721
"99","1","2","2","2","2","2","2","2","1","1","2","1","2","2","4","4","4","4","1","1","1","1","5","2","1","1","3","1","1","1","2","2","1","2","1","2","2","2","Non-Profit","Physical science","Federal/national government","USACanada","S1",-2.98896165493271,3.04809648506583,0.0655661831640659
"100","2","1","1","2","1","2","2","1","2","4","4","4","2","4","2","3","4","2","2","1","1","3","1","3","1","1","1","1","1","1","1","2","1","1","1","1","1","1","Government","Natural science","Federal/national government","EuroRussia","S1",1.00869287191201,-1.27353959397344,0.00949547882555861
"101","1","1","2","2","1","2","2","2","2","2","1","1","1","2","1","1","2","1","4","1","2","2","2","1","1","1","1","1","1","1","1","2","1","1","1","1","1","2","Government","Physical science","Local government","AfricaMENA","S1",-0.489949183256783,2.44017024161096,0.0222855029438002
"102","3","1","1","2","1","1","2","1","5","1","5","4","4","5","2","4","1","2","2","1","2",NA,"2","2","4","1","2","1","1","1",NA,"1","1","1","1","1","1","1","Academic","Natural science","Private foundation","LatinAmerica","S1",2.38316440546583,-1.01403553076295,0.0241320255171589
